timestamp,capybara,fox,opossum,otter
2023-11-13 17:06:04.203756951,36.067270261792,13.9813883868585,,13.390745942839226
2023-11-13 18:07:57.438948572,71.87623240483433,21.286486791002936,38.91778355671134,
2023-11-13 19:36:17.106089212,,11.330214454682647,33.030606121224245,
2023-11-13 19:47:06.266613793,61.92515076049739,7.855254338159057,30.17403480696139,13.652608340329094
2023-11-13 23:38:18.621178780,28.41209995971648,27.006554655362194,,
2023-11-13 23:53:34.442469396,70.43117025622051,17.49393798661594,,15.658868814279595
2023-11-13 23:55:44.432312630,,,,14.045067012071804
2023-11-14 00:32:03.044014413,57.76624242540856,22.5341157599912,,4.131775870579064
2023-11-14 00:47:23.053917512,,17.381127665179267,,21.053821732438138
2023-11-14 02:23:41.189715669,32.188930014117304,15.414239596879062,,
2023-11-14 04:31:35.066745393,70.16239727165822,8.65048926242288,32.88057611522304,11.948487141646584
2023-11-14 05:08:04.942791887,65.03694529636377,21.740643731471565,38.537707541508304,16.58543062707196
2023-11-14 07:29:25.925431054,79.43117103501234,24.664158366832396,,
2023-11-14 08:54:26.622419242,,12.65339178083874,30.77615523104621,12.867082446448919
2023-11-14 09:25:02.813607883,54.535740747078606,14.412919947672139,35.755151030206044,15.31588135488595
2023-11-14 10:08:10.891928427,73.76463100203347,17.650874031527763,38.83176635327065,14.256658235451114
2023-11-14 10:36:15.857598532,65.90979906445321,9.63017795304477,39.66993398679736,16.208399122164874
2023-11-14 10:36:29.569013320,71.18337388562648,10.13474030491086,39.61792358471694,
2023-11-14 11:04:26.030321497,52.71400396909627,16.88853474068799,,11.451253411084345
2023-11-14 11:16:20.688600548,31.14560643597124,14.023036612751763,38.99179835967193,12.455620961784831
2023-11-14 12:32:41.442628611,35.44072825217294,14.451155679722863,,
2023-11-14 13:00:34.279527444,79.56166465542049,10.944815674900209,,20.243952419788748
2023-11-14 13:03:52.467418637,,18.975234399083487,,17.82260581218332
2023-11-14 14:26:46.613270815,67.28971676929658,14.447605449057372,36.43128625725145,
2023-11-14 15:13:00.829601604,58.96451214485708,19.03802227101221,,
2023-11-14 15:21:03.366151281,47.49872627827041,16.864864747984814,34.11682336467293,18.916833332739323
2023-11-14 16:05:39.728326414,35.79322122405502,,39.705941188237645,8.120027477302452
2023-11-14 17:46:27.038334176,64.77208232814012,8.240677405094493,38.9377875575115,21.315886009460524
2023-11-14 20:15:15.949118402,47.38463693931685,21.113187040068507,,17.329843166279673
2023-11-14 20:29:26.032526813,63.45850967020471,9.578765458633242,,
2023-11-14 20:32:57.739910863,33.29776253679183,,33.78875775155031,9.57726150939163
2023-11-14 20:54:42.717152279,75.30999343877215,17.29809921158281,39.717943588717745,13.543969432053213
2023-11-14 21:37:32.798650499,38.20073016642885,,37.72154430886177,15.462759025623756
2023-11-14 23:55:56.794245631,31.13899551917214,20.88312821367355,34.14482896579316,13.709800700859878
2023-11-15 00:57:23.638822909,48.77017389790238,14.117236555250054,35.0750150030006,9.433887531935275
2023-11-15 02:49:23.720756222,61.92041245144759,11.157472386885871,38.6997399479896,
2023-11-15 02:51:02.824183024,31.34206632443562,,37.40748149629926,11.627740327312445
2023-11-15 03:56:14.139475804,33.762828260343824,12.0511407709429,36.81136227245449,
2023-11-15 04:45:22.348512005,76.85863382986764,16.018268644291485,,
2023-11-15 05:14:19.976747833,36.97205885365778,17.23260983718335,,
2023-11-15 05:34:56.394187149,20.70793113830416,22.521758516164944,,
2023-11-15 06:23:42.308253653,25.369520964592347,13.747242562088342,,18.56551337744984
2023-11-15 08:26:32.079119414,23.780754427838286,24.57790700941918,,12.536602153268856
2023-11-15 10:43:01.046360612,31.923151367477097,11.397659759803933,37.289457891578316,2.411217314317749
2023-11-15 11:07:17.634383887,68.16639450593644,15.196601746181047,35.89117823564713,17.849764880463987
2023-11-15 13:35:57.512049302,75.99136445874635,18.11047203856855,,
2023-11-15 13:45:16.308512058,72.00212837822554,19.678189807941116,34.28085617123425,
2023-11-15 14:23:27.142285723,31.640901753302533,20.020950064585094,35.64112822564513,
2023-11-15 15:19:09.570008222,24.580107936896482,14.217952596360737,,11.976173101958306
2023-11-15 15:46:55.313012294,44.82980556838335,,38.53970794158832,
2023-11-15 16:26:52.937689710,26.016548364698778,9.869537236100747,,
2023-11-15 17:08:43.403245702,,24.053788912720197,36.057211442288455,17.809498030315197
2023-11-15 17:57:11.780080624,,26.12679664575829,35.88317663532707,
2023-11-15 19:50:00.950720895,,11.466516285800537,,5.270360997925534
2023-11-16 01:55:16.662076086,41.19230252111588,6.633376849791109,,10.55004643546531
2023-11-16 05:50:17.665921971,78.04682123739967,19.662723343789423,,15.001860396968222
2023-11-16 06:10:14.431335289,,16.70395469665521,,19.426890057475585
2023-11-16 06:40:42.996810600,36.861202140746975,9.209739317462011,37.17743548709742,
2023-11-16 06:52:51.230753526,45.95450036275521,20.605195198522782,38.54370874174835,
2023-11-16 07:47:54.274737805,63.38249775483864,13.965376505072571,,15.14671489563258
2023-11-16 09:11:10.829775877,72.99157165151266,18.278618211888112,37.35547109421884,18.63909386390859
2023-11-16 09:32:29.642010853,42.189639312546646,11.969637079087853,,
2023-11-16 10:00:20.635827739,20.051977058571918,9.554383371057348,,5.895401340918177
2023-11-16 11:56:39.286351234,39.88358086001634,16.513546388468736,33.156631326265256,
2023-11-16 12:00:35.845258959,74.54592977597873,8.343278843192419,32.294458891778355,
2023-11-16 12:15:31.791621912,,13.414803919751591,,15.001860396968222
2023-11-16 13:15:37.048446160,20.328781012692616,23.300243680786505,38.31766353270654,
2023-11-16 13:48:13.608838834,71.83270485099689,,,21.308311098301548
2023-11-16 14:15:16.785718162,69.18021473640809,27.323596063610232,33.21064212842568,5.8883582135633965
2023-11-16 15:44:55.554286152,22.389219825580582,26.155488917350326,30.740148029605923,
2023-11-16 16:29:01.307231747,30.346305676227978,23.209488827312498,34.84096819363873,3.787157901229921
2023-11-16 18:19:39.148852732,53.06738851961702,,,
2023-11-16 18:50:05.275178112,23.75506938591051,22.556335044249256,,
2023-11-16 21:44:39.980648722,66.27300511949514,15.56337976902026,30.704140828165635,
2023-11-16 21:53:48.182064544,39.05024551731651,17.49667082494517,,19.772204406538208
2023-11-16 22:28:54.436431043,,16.40245129830157,32.15243048609722,
2023-11-16 22:34:03.657113981,41.9184458032423,26.32994254730497,38.561712342468496,18.843861550951626
2023-11-16 22:54:22.845387816,64.14032627478838,9.46950496736203,,9.037865469970457
2023-11-17 00:44:47.877943102,27.007504771852037,,,17.879929753464225
2023-11-17 00:53:36.927834645,53.91928041044099,,35.835167033406684,6.126020894324618
2023-11-17 00:59:07.492736693,42.29208710047433,17.539367455779516,,2.9310072387897494
2023-11-17 05:32:07.679512657,31.218779935313144,12.801619434312618,,20.499295296151313
2023-11-17 07:20:12.963369049,68.82595955218581,21.152213117515277,32.28045609121824,12.867082446448919
2023-11-17 09:48:39.993798897,52.78588167621798,18.88921294975729,,12.323316940384293
2023-11-17 10:48:26.590579499,69.91604961571242,9.841129470452191,,4.934073191302032
2023-11-17 11:45:32.887891471,,,32.568513702740546,3.3798334153810954
2023-11-17 12:02:59.353561834,25.131106076009836,12.70776312860261,,13.051106274872593
2023-11-17 13:26:27.223628107,30.900880842524145,19.514216357176018,32.654530906181236,
2023-11-17 15:19:35.116103388,28.841511197151014,11.013830784344707,32.17243448689738,2.542380252131538
2023-11-17 18:43:31.031938527,58.21699187703549,13.724691604808687,,5.186566873700105
2023-11-17 19:12:02.241232254,27.66567948153877,,,8.956652103738188
2023-11-17 20:02:45.006418291,43.52381713806333,15.897503444519142,,
2023-11-17 20:28:35.339447360,63.27423235063146,12.578335277902564,,
2023-11-17 21:27:46.447465938,73.3668381194617,17.248153353438397,,
2023-11-17 21:38:55.072541092,49.5835455439551,,32.10842168433687,14.089173588997351
2023-11-17 21:41:13.861968372,63.02241653718565,11.9978548375454,,17.016050067252714
2023-11-18 02:01:30.805753186,20.70330476218643,,37.29345869173835,10.79568081153735
2023-11-18 06:27:59.991838340,61.617670142458714,19.553893062006946,,9.452099202771695
2023-11-18 09:37:36.480109353,,24.235865095949393,,14.555545445454648
2023-11-18 09:42:03.138748147,55.56466389231384,27.739695572222686,35.18903780756151,12.606829345583687
2023-11-18 10:05:25.537395917,61.333137387105346,14.539957817097926,,
2023-11-18 10:31:37.385873582,74.07794463188031,13.71115145693378,,
2023-11-18 11:18:12.027432445,32.20068077176322,19.940318753679676,33.26665333066613,12.606829345583687
2023-11-18 13:01:24.992151808,49.17762755514455,22.265958096317185,34.32886577315463,15.658868814279595
2023-11-18 15:34:30.645327438,66.52950931278338,,39.39587917583517,9.194430104516007
2023-11-18 15:40:41.473080441,43.712030926758985,20.36891028884836,32.8505701140228,9.452099202771695
2023-11-18 15:49:36.069309115,,12.65473721754382,38.19763952790558,
2023-11-18 16:12:10.684296630,65.50017905751412,,38.44368873774755,
2023-11-18 16:38:02.616344482,29.252920918999752,11.891069647135888,38.76975395079016,12.199995205028706
2023-11-18 17:19:13.292052656,,15.700471555931822,33.95079015803161,8.028216853980453
2023-11-18 17:51:24.052159481,40.550024530628605,19.33344205918747,,4.415549581844754
2023-11-18 22:40:21.165505737,,16.649669957157702,,11.627740327312445
2023-11-18 22:43:29.647548627,33.47538158527825,19.78633374969322,38.11962392478496,19.25737278122378
2023-11-18 23:38:57.440812852,28.28385307058045,7.207631403365065,33.13662732546509,17.3633665036021
2023-11-19 00:24:42.160622820,39.716748732992066,13.215443589692384,33.89277855571114,13.803109533116567
2023-11-19 01:59:53.206466693,29.816889237523675,6.612929332498879,36.239247849569914,3.281456124695519
2023-11-19 02:37:22.711336821,44.11907370619889,,34.65493098619724,13.543969432053213
2023-11-19 02:43:00.084135368,32.16579128109615,21.28697382581064,36.28125625125025,11.554138929642491
2023-11-19 02:56:22.267694182,45.51562098624957,12.953583344275561,36.075215043008605,
2023-11-19 05:42:44.346264958,42.17165462988911,,31.868373674734947,
2023-11-19 05:45:12.342384167,59.296021493686624,17.512908719076794,32.80456091218244,20.261676921355658
2023-11-19 06:33:45.570815135,57.981931410698,11.886004524508142,31.00620124024805,
2023-11-19 06:37:31.657971032,,11.413652109753928,,
2023-11-19 07:28:58.833929889,31.31015743223397,24.17418656855412,,11.328017238133937
2023-11-19 07:47:36.981191292,53.99528198046228,11.229982430553274,,
2023-11-19 08:23:19.411920570,71.70729215527219,17.60358620017827,,
2023-11-19 11:47:07.956640385,,14.423845801781919,36.913382676535306,
2023-11-19 12:43:50.834525827,,18.043256967121128,,17.228459280789796
2023-11-19 13:14:29.389055774,70.5942270316358,17.783173985359895,34.03880776155231,10.948346470924918
2023-11-19 13:47:27.332755517,37.43725386921121,18.844778337463424,34.78295659131826,
2023-11-19 14:12:43.706322528,,23.93535527409137,,9.037865469970457
2023-11-19 17:21:22.946685512,,10.809074380065873,,
2023-11-19 18:52:28.343303084,36.36075375731969,15.588267254566158,,13.14128767142353
2023-11-19 20:44:05.828844175,54.09395503947048,13.739697434197192,36.66533306661332,
2023-11-19 21:53:25.865233317,65.32694655013876,14.96743101167535,,5.171226511478937
2023-11-19 22:15:17.200410821,61.250621818698264,11.770488608226595,,
2023-11-19 22:39:12.552140877,46.26217698477673,8.594732350838342,,18.15076474359251
2023-11-20 00:21:51.793157253,62.55069878483857,3.6346486678418586,,
2023-11-20 02:11:40.589565568,30.78231236791593,6.101200748433813,,
2023-11-20 03:00:49.846688628,,15.808303576928594,,
2023-11-20 03:35:38.721083395,76.18050387570624,11.379425124799702,,21.127603827290372
2023-11-20 04:07:07.071764741,27.868574248016017,14.777154248384893,34.346869373874775,9.452099202771695
2023-11-20 05:21:57.715195496,,14.049201666459942,34.49689937987598,
2023-11-20 06:00:54.445115481,25.171710653802535,16.897600353336575,,13.14128767142353
2023-11-20 06:48:31.581139080,65.66277175446842,5.0555694562219475,31.590318063612724,14.154247667815827
2023-11-20 07:59:41.657804724,69.63260552541703,19.846234900410856,39.57391478295659,9.25679324604095
2023-11-20 12:58:27.980403680,26.940973788277887,13.888628494657693,,19.086258090236562
2023-11-20 15:31:37.979222558,59.98362416987658,20.27418997084722,,6.126020894324618
2023-11-20 15:32:09.799118847,39.19964285510479,14.655521860668362,,20.160585816246822
2023-11-20 15:32:34.824288491,,17.253201716565965,,8.117585444959142
2023-11-20 15:45:37.896452487,47.09176011899872,,,4.415549581844754
2023-11-20 15:47:13.099095479,,26.63651969492846,37.68553710742148,2.963616259145841
2023-11-20 16:03:44.545560822,43.34354911916857,14.081141524872665,33.1126225245049,9.982421297520494
2023-11-20 16:09:44.810122542,51.35676544782403,14.557415229611225,,21.269916597605533
2023-11-20 16:15:46.012759872,62.26855176619241,21.467071822250734,30.346069213842767,20.499295296151313
2023-11-20 16:41:29.936557714,35.62533025717234,27.161089428817466,,5.895401340918177
2023-11-20 17:00:19.817089036,64.43751111828371,13.192929745683712,,16.146266914097794
2023-11-20 17:37:17.910407715,79.07822228566053,13.681057966096478,,
2023-11-20 19:07:05.847436760,79.92686891388375,17.96052884974994,36.81736347269454,5.409795272073792
2023-11-20 19:25:43.897474092,59.09182633820047,24.84112005033578,33.150630126025206,
2023-11-20 20:48:12.440389317,60.651943698273875,21.013121204507215,34.58291658331666,12.374143256721734
2023-11-21 00:18:41.883874658,71.1924183784109,8.867997896546372,31.172234446889377,5.089782441451565
2023-11-21 00:50:46.624098502,23.76140949843277,6.727406079821813,37.98159631926385,12.867082446448919
2023-11-21 00:59:19.983941313,,12.71636847829172,31.900380076015203,12.662368016659695
2023-11-21 01:12:29.182916336,,11.997656325450755,33.83076615323065,21.688517398920123
2023-11-21 01:46:42.491255499,,22.263929533381052,33.846769353870776,2.1025444282749866
2023-11-21 02:41:38.000040531,67.70591965695496,15.807419470864255,,9.547608935044419
2023-11-21 03:40:20.993211206,37.40665299166477,18.734208062293263,,5.089782441451565
2023-11-21 04:15:55.054539442,48.95315605409823,11.641123843717866,38.27165433086617,
2023-11-21 07:08:44.254444852,,9.418450686611141,,8.732797729516825
2023-11-21 07:41:05.778521784,25.459599582580964,6.630480943753049,38.241648329665935,13.512732798439622
2023-11-21 08:50:41.469808228,67.38591769557445,13.546839761311531,33.5627125425085,
2023-11-21 09:07:56.510704119,31.12665380632672,13.020673613162618,,
2023-11-21 09:48:45.132579334,31.123531131032816,,,3.9618115621472687
2023-11-21 10:02:54.856352977,55.987370336901805,11.076536363833572,,6.270725683817389
2023-11-21 10:30:26.369861487,46.20839599745329,15.087312995079627,37.37747549509902,7.67442197892097
2023-11-21 11:12:28.058342379,29.42532028726646,4.084055267137126,32.790558111622325,
2023-11-21 11:14:34.187418412,44.592405746711776,18.23571017762915,,2.092572235403474
2023-11-21 14:00:10.194779966,56.31395295646489,9.262794913288774,30.982196439287858,11.948487141646584
2023-11-21 15:33:46.084354155,,9.261595608368587,,6.391721573761371
2023-11-21 16:54:55.077186812,51.8167447606591,13.65060459739561,38.13362672534507,
2023-11-21 17:29:05.468533747,,,35.2630526105221,17.478759317792928
2023-11-21 18:38:24.437817737,28.49536095423911,20.709522787747776,,16.15963742960439
2023-11-21 18:45:41.363774635,,19.34364953675799,30.700140028005602,19.09608150763707
2023-11-21 19:22:38.502282050,44.47031813184745,13.265621537117022,,
2023-11-21 20:33:45.837649081,78.04747581045264,,39.21384276855371,4.162220631301233
2023-11-21 20:56:17.262326457,62.85678166322338,15.869670191920603,31.628325665133026,
2023-11-21 22:07:23.641567323,45.87396336637393,10.599954961011141,30.662132426485297,18.63909386390859
2023-11-21 23:27:58.266735051,,,35.59911982396479,15.884943439820903
2023-11-21 23:56:03.979445834,54.66053607813199,23.897916978191354,,
2023-11-22 00:30:44.142523855,,6.281135262470496,,21.152631057012368
2023-11-22 01:59:47.509253792,,7.922304236749803,,4.026009981510488
2023-11-22 03:12:04.217932664,31.347724736553893,10.923007320816783,36.975395079015804,14.525943764840461
2023-11-22 04:23:34.206627149,31.80056495777287,14.654022260536522,,11.451253411084345
2023-11-22 04:37:36.402339239,25.036583201042504,,32.63452690538108,11.533702024892419
2023-11-22 06:31:46.507897571,45.917937488256136,14.168975073621125,,11.15527973671642
2023-11-22 06:57:33.520137791,65.44566533448537,,,19.276751057706143
2023-11-22 07:57:45.418160774,66.73411836732247,21.941262369350564,34.46889377875575,3.966204631499997
2023-11-22 08:01:07.755091924,42.22064567964378,12.248455231083705,39.44188837767554,
2023-11-22 08:44:19.675529774,52.8887812397715,20.72348436077887,,
2023-11-22 09:27:13.362341244,68.23105783041254,10.457003714640626,32.550510102020404,10.313533835398054
2023-11-22 09:30:09.174582973,,16.546940445621075,,
2023-11-22 09:46:21.466298744,,28.67136867218374,30.47009401880376,7.506521006731003
2023-11-22 11:39:21.814530533,51.08686585532635,11.855434188003825,,18.76015974762554
2023-11-22 13:03:01.661687400,58.55061517453592,16.769980474875343,34.93898779755951,8.028216853980453
2023-11-22 14:01:20.291102357,52.138087648690686,17.668752003946572,33.97279455891178,
2023-11-22 17:05:14.024052598,55.05375581627163,12.487781285876434,35.91918383676735,12.174221466616473
2023-11-22 22:22:55.477434818,34.0120927948872,18.31112231741764,32.716543308661734,
2023-11-22 22:26:38.351665415,49.48033558414805,8.371327505854122,,
2023-11-23 00:40:47.468901251,78.24889020062727,10.70020163846893,,
2023-11-23 01:03:33.627814520,,20.79674984219592,,15.462759025623756
2023-11-23 01:12:13.201063182,,14.910487534150992,32.45049009801961,3.281456124695519
2023-11-23 01:58:00.633561116,72.7460345754888,18.092082349351543,,12.536602153268856
2023-11-23 03:41:00.671774857,72.82155963271725,7.608753982459017,,16.55325991852311
2023-11-23 05:56:03.213698518,59.54632370577626,15.181497199794789,,9.461974602985332
2023-11-23 06:02:45.938156724,46.789984521178816,13.635396378951807,34.07281456291258,4.192427187619681
2023-11-23 07:00:25.849371962,,11.946277683677813,31.600320064012802,
2023-11-23 07:41:21.900956821,,,35.57111422284457,
2023-11-23 08:52:07.902245395,28.05981043615875,13.336985654371377,38.95779155831166,8.103832121352784
2023-11-23 12:15:31.320302717,46.60427707917775,20.41427888876125,,
2023-11-23 12:45:00.354619265,,16.34503153648728,38.657731546309265,
2023-11-23 13:34:20.906284731,47.965898003850576,5.550405830123772,,14.045067012071804
2023-11-23 14:19:33.716226496,47.823425366937045,5.6268303636133705,,17.879929753464225
2023-11-23 14:35:44.427368354,31.02423908717138,,35.20504100820164,21.152631057012368
2023-11-23 14:57:26.376218867,27.438545638407206,16.045044315039846,31.75835167033407,8.251240102002987
2023-11-23 15:17:34.159513161,68.26019150215234,8.921011924213403,,
2023-11-23 16:01:02.606621187,56.14378861613113,,39.83396679335867,19.25737278122378
2023-11-23 17:24:28.934259135,68.83455674909445,14.854190347118534,,15.7874084644068
2023-11-23 18:50:22.837438360,38.03519176074677,,31.022204440888178,
2023-11-24 01:16:49.440358143,61.177295332082984,8.700716910532119,,4.934073191302032
2023-11-24 02:24:18.465814050,72.77097036761178,20.167539081772702,32.87457491498299,3.4658882760359604
2023-11-24 03:35:30.922503732,73.49039992378863,17.873071057411693,,3.8883015325804875
2023-11-24 04:44:56.512619140,,19.901685735009405,35.647129425885176,9.068182092637475
2023-11-24 06:47:37.120408379,77.2199349806524,12.464781940028063,37.06741348269654,11.948487141646584
2023-11-24 09:51:39.766893163,,18.671195566261645,35.65513102620524,
2023-11-24 10:17:12.367913328,,18.021529630450686,38.07761552310462,
2023-11-24 10:42:06.194245610,28.314005130230232,18.52702353416748,30.43408681736347,6.697910261660995
2023-11-24 11:13:59.827307753,64.00239118208027,11.260926239766167,,5.399522921696885
2023-11-24 11:23:50.804471925,37.36994212693902,-1.60647692638155,36.00320064012803,
2023-11-24 15:02:54.042306427,21.69435151637273,,,19.179180302048792
2023-11-24 17:39:29.670528572,41.594650259997096,11.531328390676702,,17.752391863438557
2023-11-24 18:00:22.423998151,25.862894672392436,12.063222886981997,38.17763552710542,12.45749901364601
2023-11-24 18:09:54.702959385,46.036731043691816,16.11985043180378,34.728945789157834,13.01454429890248
2023-11-24 18:52:21.741269093,38.891717404214724,9.107440422595843,,20.039077441097934
2023-11-24 20:02:36.072394535,54.93505309734399,11.09986915182956,,
2023-11-24 23:19:24.860417947,,14.198692473518035,39.73994798959792,7.506521006731003
2023-11-24 23:47:21.353490885,43.04222537617702,14.719010835789105,,9.479553112119264
2023-11-25 01:17:21.439763308,42.66398208932253,14.851033035699773,,12.410510157535093
2023-11-25 01:25:07.513622249,34.22877446343155,14.423985473519075,,2.363408044217728
2023-11-25 01:35:47.741283163,38.089465611814795,13.91826179355469,37.67753550710142,
2023-11-25 01:39:34.326632719,,14.578553799430324,36.84736947389478,
2023-11-25 06:06:32.918939427,20.587556468812586,7.361482736349877,30.69213842768554,21.942825899229057
2023-11-25 06:17:26.418736473,79.73442978028031,11.916330995349206,37.425485097019404,4.854723462082019
2023-11-25 06:51:45.456730716,35.78432030103564,21.016637234644257,34.56091218243649,9.57726150939163
2023-11-25 07:06:09.341651723,48.59328309113168,16.918335922265907,,2.4721958261641035
2023-11-25 07:23:49.733674482,27.974842515239793,12.069539273475911,31.26625325065013,
2023-11-25 07:39:34.776338354,52.817044224225,18.078610879517843,,6.500021357004673
2023-11-25 09:05:01.648983147,,9.401768473540683,,18.90032332083301
2023-11-25 09:16:39.434111770,,22.701580453409886,36.78535707141428,
2023-11-25 11:36:02.815854084,59.892829492852066,22.239582633769626,,8.157830740871011
2023-11-25 11:56:47.975425251,45.729824943951954,14.495474506373766,,13.651822830514305
2023-11-25 12:47:46.426693846,23.343606052341805,12.611612247468514,,8.117585444959142
2023-11-25 14:12:21.436301049,39.59875016757337,5.0988861453939,,
2023-11-25 14:15:56.015409436,67.95171600378575,17.59628811717459,,2.3116888247694605
2023-11-25 14:44:55.366824109,29.304370484112944,16.155437966480893,,11.19091533643845
2023-11-25 16:10:16.907026313,,17.443525514010073,37.28145629125825,
2023-11-25 16:16:43.307846177,,26.119549449126126,38.965793158631726,10.317885219041834
2023-11-25 17:07:12.676031169,,21.617235579592286,,12.45749901364601
2023-11-25 17:38:24.463212356,49.107697617846,4.025080576819732,,
2023-11-25 19:25:15.272586484,48.73569349970744,11.523658798329471,32.28645729145829,
2023-11-25 20:59:32.447206669,68.49243626391697,15.425867741450489,33.13462692538508,5.089782441451565
2023-11-26 00:07:17.415086042,26.127045437129656,20.320392084492642,35.68913782756552,
2023-11-26 01:13:55.832005788,40.353296016138486,19.664643508025183,,8.3659785728453
2023-11-26 01:19:05.349565260,51.711348182227425,10.391109186043558,,9.479553112119264
2023-11-26 02:08:46.040512789,45.713694859802146,,,21.519337348630025
2023-11-26 02:45:45.557173844,31.279080673234915,8.451060161878104,33.890778155631125,19.086258090236562
2023-11-26 03:25:46.816094745,,13.517867074141607,,
2023-11-26 03:57:07.847266529,,14.950228046205583,35.46909381876375,
2023-11-26 07:31:55.938167818,,16.365525278498414,37.813562712542506,12.536602153268856
2023-11-26 08:25:16.535726524,35.934758937984355,,31.252250450090017,
2023-11-26 09:46:22.827550244,,13.237786529475292,39.90198039607922,21.269916597605533
2023-11-26 10:01:40.033661030,44.98671793721161,22.21598324838599,36.15923184636927,18.90032332083301
2023-11-26 11:28:41.321884513,,18.164199195284166,,3.6925975272641414
2023-11-26 12:03:38.553389605,76.8993884078148,,,12.199995205028706
2023-11-26 12:23:39.493805520,40.99660475903124,15.890919946666678,,19.25737278122378
2023-11-26 12:33:36.703796353,35.64443386770075,15.145460458111165,,15.615478262579607
2023-11-26 12:49:20.627989110,37.19250643349609,7.590321053185401,,
2023-11-26 13:31:29.061518453,,11.396085911321101,36.24324864972995,16.879058435925323
2023-11-26 13:48:39.990751896,61.76048664865954,7.053556388450262,,18.15076474359251
2023-11-26 14:13:16.660685137,40.650742734094536,12.525384771459247,35.379075815163034,13.512732798439622
2023-11-26 14:41:11.320850138,,15.500378724105492,,
2023-11-26 15:48:50.970995367,56.81359237227862,16.961392357081127,30.362072414482896,
2023-11-26 16:14:31.419501524,,4.281482674739625,,
2023-11-26 17:06:14.507120947,28.114072140310704,14.819754505527326,,
2023-11-26 17:43:23.047551069,73.02315246958239,12.49150747664905,31.194238847769554,2.576119690879451
2023-11-26 18:05:54.000298299,48.369342812072546,17.078890620897017,,13.14128767142353
2023-11-26 18:11:26.597898297,51.097615912851396,18.816444612495008,,2.916202614931889
2023-11-26 20:36:15.907086503,68.5617957324898,16.159297646473526,39.6119223844769,
2023-11-26 22:34:44.326727327,63.81868838177938,10.890038969163305,,11.56980471401668
2023-11-26 23:36:56.653881468,51.35351515234565,23.80178561145594,,9.962473497908935
2023-11-26 23:43:05.177321706,23.611319464044954,,,
2023-11-27 04:05:40.952704318,,10.226038688847426,35.05901180236047,21.688517398920123
2023-11-27 06:18:13.622732867,29.58929787059039,14.56070888690918,,8.025617438356418
2023-11-27 07:21:02.488392007,48.28450097291666,,,17.878742024910665
2023-11-27 07:31:48.565909848,,10.37123411403204,,9.753219409961378
2023-11-27 08:38:02.797813486,57.07673769836297,22.81208042234089,35.73114622924585,9.037865469970457
2023-11-27 09:00:15.307183120,,,35.037007401480295,
2023-11-27 14:07:53.648778051,,15.269154067351629,,17.272226589888348
2023-11-27 15:17:06.470800802,24.693935165564117,20.533868700643936,36.78135627125425,20.715159098701392
2023-11-27 16:05:51.183167987,64.0651714745258,9.672850568065385,39.8999799959992,7.144339621807448
2023-11-27 16:49:20.741862550,52.13028045981452,2.1916379795188767,,
2023-11-27 18:37:26.984869845,26.58340904102536,9.916266196563026,30.680136027205442,
2023-11-27 18:57:12.301092852,71.77615631001967,20.27861594254695,35.607121424284855,
2023-11-27 19:03:53.367912300,56.21819028300729,14.786507739604758,38.51970394078816,
2023-11-27 20:31:13.033841569,45.768901542833206,16.598276476914414,,17.60930419483168
2023-11-27 22:24:06.008417692,,18.011659603812426,,9.772140961797064
2023-11-28 01:02:51.338622294,45.556201409998565,10.917879259936356,31.630326065213044,19.048773770381864
2023-11-28 01:27:15.081716988,31.928740097874027,15.667360431954506,38.91378275655131,8.188966716978646
2023-11-28 01:44:19.267084889,20.243051583548887,5.969217746021567,38.771754350870175,
2023-11-28 02:54:14.172119614,76.94561712745048,15.13956800076067,,12.323316940384293
2023-11-28 04:58:13.022755280,67.77079522925547,12.421790945161867,,
2023-11-28 05:55:46.816582289,76.11170074683872,12.224244835414144,37.56151230246049,13.332703298874682
2023-11-28 06:46:33.507722396,61.278278674801584,21.665143659369125,39.03380676135227,2.092572235403474
2023-11-28 07:27:16.729287189,27.692812965110654,23.869378237082692,,5.304721968434407
2023-11-28 08:00:43.255970354,76.74396306824083,,32.220444088817764,
2023-11-28 11:05:03.155594483,77.47149437454405,12.20531632659574,39.08381676335267,9.701207164415436
2023-11-28 12:41:08.148500338,44.416739473193104,20.54638538022548,39.255851170234045,7.745458433118273
2023-11-28 13:20:26.247299675,32.86490363143827,10.569305249160488,38.41568313662732,8.423508517783329
2023-11-28 15:11:45.700032495,73.4734761152082,18.751593378178228,39.20384076815363,4.07277509758587
2023-11-28 15:43:20.195283089,32.75110173997976,18.43440310040947,35.339067813562714,15.495645106268181
2023-11-28 16:00:58.906319972,73.84126063789894,16.736356670929943,38.567713542708546,
2023-11-28 16:31:25.890856884,21.75778524813273,15.751845056537984,35.61512302460492,
2023-11-28 18:28:48.673920665,,11.018582774823319,38.12362472494499,17.935534667329712
2023-11-28 21:29:42.468191747,37.200884467478566,19.661193313956268,,
2023-11-28 23:58:31.854240760,69.7319473618202,12.602007951289147,,
2023-11-29 02:06:41.503019291,46.13093721149491,11.1623532906696,31.728345669133827,9.962473497908935
2023-11-29 02:26:35.092845228,42.80510126447433,5.992432158329402,31.036207241448288,10.10308565867155
2023-11-29 03:08:37.887215137,,15.653508884523951,,8.84119531424418
2023-11-29 03:30:54.019655224,59.98929761071672,14.520595678068497,37.591518303660735,
