timestamp,capybara,fox,opossum,otter
2024-01-18 20:29:54.338733979,,13.764847726062014,,20.126459851336357
2024-01-18 21:29:50.674984884,67.42295600264237,15.857014505833444,39.16983396679336,
2024-01-18 21:59:57.794338848,51.97635189426721,10.548937503336525,33.570714142828564,2.776827072631243
2024-01-19 02:23:54.821426347,33.14489643080324,12.568821355283738,,
2024-01-19 03:29:26.763018761,63.278547613627666,17.657987023242644,39.2118423684737,
2024-01-19 04:35:50.304874320,78.13093973242547,18.566577481006043,,12.212779313628245
2024-01-19 05:31:49.330441087,,15.519304490909263,,6.459094593227957
2024-01-19 09:06:51.841752537,63.882109871170435,5.097191864065701,34.780956191238246,9.208737810837256
2024-01-19 09:32:16.117249642,22.86767884569091,9.988220709304978,,18.803875661440347
2024-01-19 10:06:31.594164893,57.53061504959358,17.53856067346458,37.939587917583516,
2024-01-19 10:19:39.160019185,,16.33492846010082,,
2024-01-19 11:53:20.052640710,25.97738350164164,15.469428198459715,,5.845213734315065
2024-01-19 13:48:21.741896011,58.22662994694904,8.504823948165667,35.69513902780556,
2024-01-19 14:23:27.869392011,,12.093414953252486,,
2024-01-19 15:06:01.119072489,63.86534438224517,10.339265424439963,,16.714628861806943
2024-01-19 17:08:41.594536044,,5.197710689964509,,3.8798842523123893
2024-01-19 19:54:27.737021629,56.27870792213309,11.480105202086875,39.865973194638926,
2024-01-19 20:32:37.084313452,33.42084295186734,14.49123920561604,32.85657131426285,
2024-01-19 21:26:09.813289281,,18.67893502393686,36.30526105221044,12.236679132739734
2024-01-20 00:19:55.525338675,67.02442619959528,11.46653133275731,,21.90293947494072
2024-01-20 00:56:55.512178876,54.238471675679264,16.09254995398124,32.408481696339265,15.800912818483596
2024-01-20 01:46:41.173888102,33.807517119541856,21.204505751622406,,
2024-01-20 01:47:59.147915851,62.36235376062802,15.21349576033815,,
2024-01-20 05:35:46.095415600,26.50726028240713,18.91676276869713,34.04280856171234,
2024-01-20 06:41:46.000261258,27.5100942965367,16.73224581674955,32.20244048809762,11.601657171297628
2024-01-20 07:54:40.862160135,,18.644634479131234,,10.785074794993157
2024-01-20 08:01:46.520981763,50.287647109991426,13.834464888716893,35.60512102420484,6.613122010740298
2024-01-20 08:22:14.562023580,,,33.14662932586517,3.084825881054796
2024-01-20 08:39:23.509795538,60.18050184556255,14.177702613130473,32.35647129425885,2.9606962147499365
2024-01-20 09:45:23.078935597,29.899951988996065,20.722186490766447,36.56331266253251,2.300338244142022
2024-01-20 10:13:40.335696351,62.668827632571315,11.456812427166193,,
2024-01-20 11:12:06.605481885,73.16831340936317,,31.24624924984997,13.745419894600788
2024-01-20 11:31:50.021184970,78.58678655263519,11.840124452111809,,
2024-01-20 15:25:14.850235380,67.44635185263512,18.894831604551435,36.803360672134424,9.158284942474305
2024-01-20 19:29:30.319894917,43.27403015521211,25.0,36.25325065013003,
2024-01-20 20:10:15.854175180,53.22600849739163,16.534358762324686,33.6127225445089,10.737711253710694
2024-01-20 21:29:37.740614567,47.5361194002761,15.57758037330217,39.927985597119424,17.17651635604313
2024-01-20 22:24:15.381565761,76.46787395840255,9.877196665386737,32.08041608321664,11.33749829405385
2024-01-20 22:40:02.585132569,60.04851050951132,10.163677339811407,,
2024-01-20 23:17:52.218915686,78.41963351775024,13.10573978913857,,
2024-01-20 23:50:13.754104957,50.44357349584659,10.822199324423382,,12.922233534554152
2024-01-21 00:00:09.015173562,24.62314689869875,21.74015726977906,31.390278055611123,9.208737810837256
2024-01-21 01:01:41.407936718,20.806043390670247,12.899192639987113,,12.880403421510735
2024-01-21 01:27:58.116749294,41.59355724279852,,,
2024-01-21 01:47:21.334950462,57.496355367250096,18.89328971655722,,8.630903507804442
2024-01-21 01:47:36.241314776,,15.200522407365783,,16.95809912365627
2024-01-21 03:07:29.162974540,49.245645010412545,23.41360006660638,36.61532306461292,2.1408850940713613
2024-01-21 03:37:03.753401384,69.02148011899494,20.148213750444597,33.33866773354671,
2024-01-21 03:45:11.586684398,33.33862178802655,17.42001112736275,,19.44573108293363
2024-01-21 05:39:00.280275859,70.03067557316024,12.983070505610069,,12.030311588246496
2024-01-21 05:54:53.520156998,67.94214439447472,16.12592501354088,,4.292564072915719
2024-01-21 06:34:03.530840017,59.70476812011478,21.75718391274866,,
2024-01-21 06:59:44.629721690,67.32820545806064,15.036694893256989,34.164832966593316,
2024-01-21 08:14:46.293656416,62.904683858231046,12.281874402822634,,4.181872390853239
2024-01-21 08:31:06.836221937,,12.431393180495519,35.247049409881974,6.4234642635926065
2024-01-21 09:12:55.641915351,34.82732411971569,17.31279377488994,38.97379475895179,2.576842595079583
2024-01-21 09:17:47.742095713,55.08187802441281,11.974953306104787,36.143228645729145,
2024-01-21 10:12:40.756614257,41.44188320840078,19.313290978836992,,2.7116571850965037
2024-01-21 10:41:50.843032725,,17.337252504580853,35.777155431086214,21.4797676728361
2024-01-21 12:09:38.231205579,,8.238240479518826,39.23584716943389,8.269767332519574
2024-01-21 13:58:41.950604089,57.45221500899371,15.06224029640881,34.08881776355271,
2024-01-21 14:47:20.100925103,63.722937945721064,16.879314838922863,35.755151030206044,10.571338693142847
2024-01-21 16:05:49.011999585,,5.0,34.300860172034405,10.785074794993157
2024-01-21 16:48:33.566320773,,,35.361072214442885,18.803875661440347
2024-01-21 19:22:16.616321266,29.18489751276654,,31.150230046009202,6.5305912358494504
2024-01-21 21:15:19.610999092,27.301506853635818,7.673070123494055,,
2024-01-21 21:18:23.279541884,49.75860625670278,,33.07861572314463,2.2063405529023132
2024-01-21 21:38:46.485379331,28.883642887106976,19.710125070464084,,17.997126176165175
2024-01-21 21:39:38.767925475,,12.054856419070525,,2.8938015859040016
2024-01-21 23:22:17.482580781,79.5506976967628,18.401160451943483,,17.23022609308487
2024-01-22 01:19:24.559043247,20.4403872598426,25.0,31.75835167033407,17.23022609308487
2024-01-22 01:37:29.465624575,24.113790181262555,,,17.32528915437045
2024-01-22 04:46:01.551453240,37.38977657913347,,,15.320532628001686
2024-01-22 05:45:42.517424051,46.94683354904872,15.115494591119194,35.869173834766954,
2024-01-22 07:08:07.182717375,28.033561718552974,23.42414849086164,,
2024-01-22 07:16:05.870159157,30.428099018864586,18.308343293386713,33.656731346269254,7.746947912191851
2024-01-22 09:19:41.434631921,60.546424156381484,10.207309239170574,35.92918583716743,15.485587244745274
2024-01-22 10:12:25.611833274,58.958904154502356,17.512021621434215,39.23984796959392,
2024-01-22 13:28:51.037546895,41.27080367998879,16.13924078811952,34.77095419083817,7.039230344712111
2024-01-22 14:12:42.082958613,40.02626981286507,16.39140623044385,,
2024-01-22 14:25:00.430142026,24.537562548492442,15.343447048138442,,19.51625180627253
2024-01-22 17:42:15.144415446,57.830974658563605,12.847417584081679,,
2024-01-22 18:47:39.463491596,73.5907363374082,8.069967302277202,,15.772117521040263
2024-01-22 20:00:24.281376723,58.66562612700277,12.022681479471515,39.045809161832366,17.291824874100904
2024-01-22 21:13:25.902286950,60.92682016289214,25.0,,8.711315784616458
2024-01-22 21:36:25.966285996,49.03343135261954,11.85860418062707,34.14482896579316,14.258172534192282
2024-01-22 22:21:34.371035457,78.71275410239859,14.854221230394886,37.391478295659134,5.072087951544773
2024-01-22 22:29:48.114800643,78.87945401597933,5.490929606936723,,14.966522207209756
2024-01-22 23:10:50.696817491,65.3562851233834,,,15.07629777207778
2024-01-22 23:11:27.422621485,,22.276371466517396,,
2024-01-22 23:32:35.801540036,48.05395181671685,20.732605585482805,37.2254450890178,5.776809227757488
2024-01-22 23:36:20.847879540,,21.239250128732273,32.03040608121624,16.592895054092065
2024-01-23 00:42:02.542285990,33.33905789409803,14.467106693640057,32.818563712742545,12.8338414583996
2024-01-23 01:40:29.729170121,,14.177862016227632,37.33146629325865,
2024-01-23 01:54:57.922803335,60.675561961849624,15.961592283553511,34.40688137627525,
2024-01-23 02:06:28.263314623,27.272272187706065,15.080381917057428,,
2024-01-23 02:47:08.627460044,36.361947816266266,12.09094449537482,35.281056211242245,5.216866660999733
2024-01-23 04:59:25.437615000,,12.541076867196574,36.74134826965393,
2024-01-23 05:15:33.976571970,23.763266229639008,18.671272226272738,,8.447308295353968
2024-01-23 05:17:13.857228104,37.62878464320255,17.596671573557543,,11.337822847117343
2024-01-23 06:13:56.393621150,49.59312433541634,13.87196538002986,,
2024-01-23 06:39:05.319551401,67.95940935220716,,39.267853570714145,9.030244497257819
2024-01-23 07:17:21.855819289,26.486781244459902,12.836308147468722,,
2024-01-23 08:05:28.261293400,72.13715077445322,13.61033017412836,,7.425182144669714
2024-01-23 08:19:25.350402154,35.72212209381625,11.872195359367781,30.952190438087616,8.513523960345854
2024-01-23 08:49:23.741228390,,16.418086645476574,,20.552628967930417
2024-01-23 09:45:55.427336544,35.156378140645856,21.617901655255974,,10.05463385466571
2024-01-23 10:32:03.903629351,43.33891417797166,19.497164226027813,30.618123624724944,10.830798557088892
2024-01-23 11:39:47.265245389,70.33888350781831,11.950166741085392,32.426485297059415,21.6160057910395
2024-01-23 12:13:25.908723149,61.93624601786442,9.813806303934717,,21.90293947494072
2024-01-23 13:23:01.534155112,74.04351641978893,19.32242249622483,,20.812774348416163
2024-01-23 13:53:39.000358231,33.651597798359994,13.09314302434807,,
2024-01-23 13:56:34.425480936,70.82262078198389,13.851971635439204,36.70534106821364,13.53457155268223
2024-01-23 13:59:14.694549236,39.93786179030544,19.125247151079282,37.68353670734147,11.58183845401404
2024-01-23 14:44:37.214005079,57.16479954767504,11.86526155966088,39.15783156631326,11.788589851723092
2024-01-23 15:55:41.084310848,68.74287814998928,7.148452847895231,38.92978595719144,2.253562302335908
2024-01-23 17:34:53.337956771,22.53687319158133,11.774741149079173,,
2024-01-23 17:40:51.110708468,,17.88736584457552,39.82796559311862,17.23022609308487
2024-01-23 18:42:04.193420697,36.35312448342179,17.16972995708605,,12.030311588246496
2024-01-23 18:52:31.651900254,49.934684713460406,11.089229814653482,,
2024-01-23 19:36:06.306456577,59.24760690806837,,32.254450890178035,
2024-01-23 20:01:53.560331758,75.38379895813901,11.34481198417587,38.42768553710742,13.924204144838932
2024-01-23 20:53:23.105760567,45.97218144370561,15.161855060580889,,
2024-01-23 21:57:14.542098906,60.862702072851874,22.806201835300026,,
2024-01-24 02:18:20.845909849,77.35261685424652,17.349488338772773,36.793358671734346,13.54152210223688
2024-01-24 02:18:33.336900398,22.5035635180243,16.587820506599186,,11.004968743331787
2024-01-24 03:34:55.942166161,,14.039862379052105,,14.997430398660264
2024-01-24 04:48:50.036635328,78.11267396399619,9.140020286799286,32.41648329665933,13.958598964205722
2024-01-24 05:04:14.012260262,51.482845758533806,16.012024014352292,,
2024-01-24 05:33:51.463988896,,13.529513182225802,38.43168633726745,13.958598964205722
2024-01-24 05:40:57.261175349,37.69936803792473,14.952633626904161,,9.96693689129995
2024-01-24 07:12:21.388449561,21.845296705274045,,35.68513702740548,13.958598964205722
2024-01-24 09:15:15.506975568,72.38299144282598,17.748426620362885,,
2024-01-24 10:21:57.352610916,28.202629277168842,18.0574926432894,,
2024-01-24 11:02:09.809316993,64.39094299571552,13.234184972367865,,8.030180126412192
2024-01-24 12:34:35.294963717,63.26248261731854,18.93548356365043,32.09641928385677,11.47688638122445
2024-01-24 12:37:22.095528640,61.594218160683255,13.903040074450088,37.36147229445889,
2024-01-24 14:44:26.656100750,,7.541422560677987,,4.241824968636388
2024-01-24 16:10:14.118139237,53.97832268217701,14.909762738135395,,7.267804939409135
2024-01-24 17:56:12.145761363,,22.285050632622422,31.65633126625325,15.140808308389914
2024-01-24 18:09:22.689341731,21.342279774350267,10.144830903000198,,16.433388595580375
2024-01-24 18:18:22.599913225,38.90345563906457,11.971007899341751,,17.41024613839366
2024-01-24 19:08:38.520214558,76.05828751724795,19.76876443757419,38.87577515503101,12.118517960807447
2024-01-24 20:27:16.370629393,48.0523797034643,11.367041796423333,36.91738347669534,20.363004497885026
2024-01-24 21:45:02.387036800,60.69356113745266,7.619589587557986,,
2024-01-24 22:19:31.725670025,53.67139322310299,19.470484834415387,32.92258451690338,
2024-01-24 22:49:52.809907191,78.11235060910755,,37.08141628325665,21.606800052541537
2024-01-25 01:02:46.175665922,,20.201395366827775,36.861372274454894,11.011245353112315
2024-01-25 02:06:25.392237410,31.159001439096638,16.67427674750025,36.70334066813363,
2024-01-25 02:25:49.251261972,35.895158379219296,8.196177655464574,39.967993598719744,14.838539443348711
2024-01-25 02:47:53.289055578,30.309131880417244,22.510536354640557,33.000600120024004,
2024-01-25 06:17:08.583309270,44.18007735905479,12.588819652914776,37.09741948389678,7.4085159025640355
2024-01-25 06:51:10.305915542,43.301031153218055,12.748499514095261,31.95239047809562,18.920657234620386
2024-01-25 10:10:58.650374405,32.40849782907971,14.097916823279009,34.65293058611722,
2024-01-25 10:47:16.521300762,73.23270892493902,9.606482316231338,,19.51625180627253
2024-01-25 11:13:39.452876993,27.705350289015477,12.013509924610872,,12.742352777370108
2024-01-25 11:31:31.838196971,76.19852380687928,16.993441928469963,,
2024-01-25 12:35:21.785924770,42.16107758684116,7.917811597837618,,5.216866660999733
2024-01-25 13:27:04.600369178,71.1139327429554,14.780601918986113,,20.363004497885026
2024-01-25 15:12:45.025006287,51.25987180240544,,32.054410882176434,21.163213099973145
2024-01-25 16:09:02.384313151,73.54603676394058,12.639457480777413,37.68153630726145,
2024-01-25 16:43:56.572584711,75.29471874788945,20.93178313367698,39.99399879975995,
2024-01-25 17:27:45.083688185,,10.248870591994958,,17.11964523896409
2024-01-25 17:55:10.566246808,46.97928010816133,8.622255061063633,31.55631126225245,14.258172534192282
2024-01-25 18:10:33.442206815,,,,21.90293947494072
2024-01-25 19:29:30.234311365,,14.659884539808447,30.742148429685937,15.320532628001686
2024-01-25 19:36:32.322314225,60.86905893375084,17.327945576236637,,
2024-01-25 20:08:33.350136004,71.39985443079487,19.771035374048136,35.99719943988798,11.855624876802473
2024-01-25 21:48:32.354270078,44.31075885128184,11.678327677014572,35.6371274254851,
2024-01-25 22:42:35.220480189,60.30735462063889,22.9133498663183,35.089017803560715,17.41024613839366
2024-01-25 22:53:40.691036671,67.91281607179424,16.487778912562725,33.274654930986195,16.748154704993777
2024-01-25 23:17:13.893358052,40.29858207048273,19.93544873661184,,3.1567473164802022
2024-01-25 23:25:45.224510856,45.03748832286547,21.59392666248693,,9.030244497257819
2024-01-25 23:53:05.809384115,58.177653216780904,16.015607199038417,31.164232846569313,8.745887112662093
2024-01-26 00:01:55.554257818,29.725394911602894,7.969088348402961,,6.884844945368729
2024-01-26 00:03:58.280388623,,21.096938009189564,,11.788589851723092
2024-01-26 00:24:36.858800218,,16.854994303849825,38.72374474894979,3.3877310781088514
2024-01-26 00:44:14.492556594,39.72659400951726,12.258515506759403,,8.515797978281793
2024-01-26 04:32:33.323480852,36.549171451257,11.405404651551239,33.15863172634527,
2024-01-26 04:35:47.163730025,,24.238495829331676,,12.8338414583996
2024-01-26 06:58:38.866163872,67.11533083777161,14.939478616108987,,21.873803150214094
2024-01-26 09:50:55.184621803,36.95749222058937,14.935020899242152,,17.41024613839366
2024-01-26 10:30:54.356882550,69.27785350311754,11.226461513889435,34.18883776755351,20.922974848339937
2024-01-26 10:35:21.228897847,37.24011116893104,,,
2024-01-26 11:29:20.742093824,,17.80943193726042,39.027805561112224,14.119621822112824
2024-01-26 11:51:22.924192145,59.866406079760274,19.94290181990122,,
2024-01-26 12:20:12.026658095,,9.499557933903802,36.58931786357272,
2024-01-26 14:18:14.468933150,22.037539413913606,9.453899938488185,34.61092218443689,
2024-01-26 17:37:18.425390363,,10.968734430400648,,18.106157273815004
2024-01-26 17:48:17.339314044,40.78408186839117,11.24038607189827,,8.194340409322027
2024-01-26 18:01:19.519456632,40.68493967510314,18.311969742869156,32.44648929785957,
2024-01-26 18:50:29.325782679,21.755796225756853,,,2.7116571850965037
2024-01-26 19:25:52.727245711,55.74306150378281,,,12.701014714862215
2024-01-26 20:21:37.891491160,34.666525084431385,14.747278573062,37.32546509301861,
2024-01-26 20:38:35.150353327,78.87018479771268,22.423514763762483,,15.875864762147284
2024-01-26 21:47:11.924418993,72.71321330455787,,,2.0796225571200826
2024-01-26 23:45:28.932459876,68.83356282444842,17.702707821519162,,10.380533039389217
2024-01-27 00:04:55.283711702,30.721556460075096,,,12.506057957361483
2024-01-27 01:38:05.107757226,52.67535380724704,17.374097512315938,,9.000718824325967
2024-01-27 01:57:11.441191293,50.572823000320454,6.103515091798172,36.57331466293259,
2024-01-27 02:23:30.220676787,22.75671253676083,11.40000477818675,33.14062812562513,
2024-01-27 02:44:58.866081126,71.48200292274072,16.930956297968287,32.23044608921784,
2024-01-27 02:57:49.674337946,,14.699134149393736,,12.742352777370108
2024-01-27 04:46:37.964953192,27.473118020484144,16.17434686599306,30.208041608321665,
2024-01-27 04:50:23.545694768,56.09059360351155,16.49747055598085,35.1370274054811,5.845213734315065
2024-01-27 05:15:40.070471227,65.19339633712553,25.0,,
2024-01-27 05:19:08.601208925,27.838459238177663,16.69801871261725,37.7995599119824,7.038290106739467
2024-01-27 06:58:48.120947085,31.79208392521816,12.738759113383601,38.8997799559912,3.9398626330970625
2024-01-27 07:24:24.703413486,20.626344592216466,13.229706398864755,,
2024-01-27 07:50:13.104583718,78.85352461692177,,,
2024-01-27 10:22:39.381608218,,14.135000585993309,,
2024-01-27 12:14:27.191512845,77.89216362672654,15.630952819784055,,21.873803150214094
2024-01-27 12:39:54.233247250,,24.896346608792435,,15.140808308389914
2024-01-27 12:55:04.388709716,,5.0,30.282056411282255,
2024-01-27 14:30:40.950464085,36.36941834511386,13.806458864043664,30.41608321664333,3.239597336534106
2024-01-27 14:30:41.049711838,77.98068152447316,22.88509992615471,,21.02674094494809
2024-01-27 15:10:37.311618745,65.72239573675569,15.029762049395082,36.719343868773755,17.838528546208654
2024-01-27 16:43:48.828674875,51.209067294496315,23.737275016108917,,15.306242808906655
2024-01-27 17:02:40.847786151,59.6640511057986,8.728203066600258,,13.44346821657834
2024-01-27 17:35:01.199513033,68.47724938638696,7.880708323886631,,12.269603243921567
2024-01-27 19:21:05.920134515,72.9389090548336,15.499959087205255,38.839767953590716,2.776827072631243
2024-01-27 20:16:43.821474791,,19.87240033943039,38.303660732146426,10.58047648064315
2024-01-27 23:05:58.305294476,29.28573768847812,11.65228529600428,,
2024-01-27 23:06:12.019347556,28.73841156292709,9.878499108151232,31.76635327065413,20.214590779958712
2024-01-27 23:37:21.916808419,52.93636101391668,14.479780403036075,33.41868373674735,10.571338693142847
2024-01-28 02:16:31.595982730,23.990680510502603,8.091935403531007,37.209441888377675,20.966175787588064
2024-01-28 04:15:13.642409727,31.59735956753824,13.099180199598575,,
2024-01-28 05:38:45.599980772,55.65653914653852,16.379671906373787,,
2024-01-28 08:34:22.558746107,44.02607018115077,9.370716963784371,34.69893978795759,7.485209312485542
2024-01-28 10:26:33.500865586,67.8691470516545,14.648518724201965,,3.4896116834537376
2024-01-28 10:42:09.458380498,25.936728754235403,11.121306272338668,35.21704340868174,6.459094593227957
2024-01-28 11:05:13.570144325,,15.605908132239003,38.2996599319864,19.096913629353573
2024-01-28 11:52:41.184543371,,15.955242807078623,32.69853970794159,
2024-01-28 12:19:27.891188361,22.28068313867118,16.181542016497794,34.44088817763553,16.331694896461414
2024-01-28 14:04:27.983384654,55.14969328677891,5.0,,
2024-01-28 14:22:54.818809852,26.96092870959719,16.387403057875886,33.39867973594719,11.011245353112315
2024-01-28 15:45:45.522250122,44.66828611452489,14.432194947373802,36.91538307661532,
2024-01-28 15:58:27.647202715,,18.882239259169253,30.874174834966993,9.259123999172772
2024-01-28 18:17:06.536098532,52.21949448597533,16.500617411309012,35.305061012202444,
2024-01-28 18:44:13.639538929,64.34432078402459,15.945163583271349,,21.034852577029845
2024-01-28 19:14:03.621653378,39.29633583700263,15.69280292616675,35.893178635727146,
2024-01-28 19:17:12.222869441,43.40046660642335,11.464053596084698,32.870574114822965,2.7116571850965037
2024-01-28 19:25:18.704375327,,19.321355272442755,,
2024-01-28 19:37:47.565628149,54.52055749526865,11.682698930323603,,3.8798842523123893
2024-01-28 19:53:11.546383373,43.6503653234747,12.577111861034025,38.001600320064014,13.745419894600788
2024-01-28 21:03:18.223085627,58.86863129137261,17.403349574425135,,2.5818222176952403
2024-01-28 22:17:25.005142957,55.5066837270303,13.38511068256834,36.337267453490696,
2024-01-28 23:01:40.553963520,,11.639831824694154,35.203040608121626,
2024-01-28 23:48:29.393031992,,,,12.880403421510735
2024-01-29 00:04:19.670447633,65.56093195159663,12.23343365205547,33.0126025205041,
2024-01-29 00:33:23.709631667,60.37688519864884,13.225870349492247,38.65573114622924,21.027589774495674
2024-01-29 01:10:52.625932179,25.42350811342557,16.34160669904939,30.008001600320064,
2024-01-29 04:12:24.058686465,54.10013852090043,13.01031505297394,35.11302260452091,
2024-01-29 06:34:50.435457036,50.629978423610766,11.209519695392395,38.04560912182436,
2024-01-29 09:07:30.665687606,,15.626776671966038,,3.7721842998575332
2024-01-29 10:16:39.186283544,42.921586190060836,22.77630230177047,32.864572914582915,2.300338244142022
2024-01-29 12:07:19.451782823,,9.177681604384853,37.749549909981994,7.485209312485542
2024-01-29 13:28:36.596742153,49.381003366591315,,,14.100065791168266
2024-01-29 13:34:26.646968924,67.1749025352183,18.071135376827694,,
2024-01-29 13:49:33.138772048,35.067829434833456,,,7.116800977821992
2024-01-29 18:51:20.903248884,,18.448040190858894,33.964792958591715,
2024-01-29 20:40:57.070513092,24.30493364390813,7.820249224700109,32.75455091018203,
2024-01-29 20:44:09.067338496,36.216558613879,15.656834251840046,,
2024-01-29 22:47:25.993349977,22.885605411204995,16.279972816369284,38.31366273254651,
2024-01-29 23:02:29.160402164,74.52044103679779,18.881522245430194,,7.485209312485542
2024-01-30 00:04:02.346690871,40.34192670949231,14.720113280331498,38.025605121024206,10.05463385466571
2024-01-30 00:39:31.749814406,22.891892066896368,18.188752412341106,30.714142828565713,8.194340409322027
2024-01-30 01:06:55.617548965,52.7732141656155,16.674306458732875,,18.106157273815004
2024-01-30 01:16:14.717749625,20.405258129460275,21.08447204847102,35.81516303260652,9.22714401347403
2024-01-30 02:11:01.127757914,60.854865351496734,16.685979224776297,38.7877575515103,12.125482698653128
2024-01-30 03:42:54.618796334,35.56380408474036,12.054920937317672,,18.229686589235975
2024-01-30 05:03:47.836108290,34.480269043865825,22.398340587701426,,2.253562302335908
2024-01-30 06:57:02.462623835,29.68034222958213,15.04920347326915,32.510502100420084,
2024-01-30 07:02:31.713675171,24.709357310641455,8.581964387951807,38.86377275455091,20.922974848339937
2024-01-30 07:05:29.036045454,,11.671083267811174,38.007601520304064,17.34450339080507
2024-01-30 07:40:45.599367045,33.997102786060715,12.536141317125274,36.07721544308862,18.741321654446566
2024-01-30 09:51:43.690589286,70.77953738358643,11.36285167923309,,7.039230344712111
2024-01-30 09:58:27.977794826,46.797828970874065,,39.311862372474494,7.6723391336444395
2024-01-30 11:53:01.961432092,24.477547540563855,13.39583608798349,34.03480696139228,17.291824874100904
2024-01-30 12:01:28.463542134,76.67567688239578,11.528428195029917,,
2024-01-30 13:23:40.896087594,,,32.93258651730346,
2024-01-30 14:46:27.166383661,,17.605807172636993,36.72734546909382,15.306242808906655
2024-01-30 16:53:04.655606098,,25.0,38.121624324864975,
2024-01-30 20:05:57.447669253,28.269378062252347,15.237328595336248,,3.609767876427388
2024-01-30 23:47:31.369846128,,10.925459844348321,36.97339467893579,
2024-01-31 00:27:15.231300719,60.09619955576307,9.153543083503218,,
2024-01-31 00:56:54.300047711,77.57054032626343,9.065030540404512,,15.464373296535372
2024-01-31 02:07:17.095918395,20.838290002724783,12.665036543968045,,
2024-01-31 02:12:56.164602026,64.15123594484231,18.160574026089456,,7.560555416682096
2024-01-31 02:44:26.141684763,36.853108193138794,8.303997427168161,,12.212779313628245
2024-01-31 03:38:30.327219173,46.591230979663095,,,17.944683611763224
2024-01-31 03:49:18.537652716,43.34981155101004,18.01069075531848,,17.838528546208654
2024-01-31 03:58:34.106377512,62.71632018036322,,,7.485209312485542
2024-01-31 05:01:13.331892885,79.93247675748745,17.039757816582647,,2.300338244142022
2024-01-31 07:02:25.964708768,38.81513953024235,11.51066046913742,,4.292564072915719
2024-01-31 07:41:54.102642782,60.86826211898328,16.225333045632837,,12.118517960807447
2024-01-31 10:18:13.184389129,21.224347429297104,12.298270224186542,33.11862372474495,2.253562302335908
2024-01-31 11:22:38.463791601,26.328856684294227,20.48239808512984,30.582116423284656,17.087895397432145
2024-01-31 11:45:35.397659592,52.0760543434354,22.87612193722481,36.29325865173035,2.5315219035584318
2024-01-31 12:04:53.304765806,32.49758867185098,14.03419323629757,34.37887577515503,3.609767876427388
2024-01-31 12:50:26.695764557,37.95603577412711,,,4.181185432329
2024-01-31 13:11:07.435802266,35.54832796159164,9.422941827132817,,8.630903507804442
2024-01-31 13:17:34.520122379,,14.449894153243985,,17.291824874100904
2024-01-31 14:14:26.415897451,41.83798331729972,14.30898634175215,39.98199639927986,
2024-01-31 14:34:09.399219751,,21.848768066485363,30.31606321264253,
2024-01-31 15:50:22.919731669,55.96609047480407,13.01715417687477,,19.131031692120867
2024-01-31 16:16:36.393305451,,18.481069189577052,,3.682146117255514
2024-01-31 16:18:20.457403429,55.24247733140545,19.927131098948724,30.81616323264653,9.259123999172772
2024-01-31 16:25:18.997559622,59.6623500537092,9.636318574384363,36.00320064012803,7.8095331069825455
2024-01-31 16:38:18.008460462,,14.408026508126092,39.449889977995596,17.17651635604313
2024-01-31 16:43:59.145135917,,6.40894759330723,33.09661932386477,8.354713525910089
2024-01-31 17:24:13.922400348,,14.75221888990287,39.02580516103221,
2024-01-31 17:40:18.212124385,,13.700652280228425,,
2024-01-31 19:20:01.661997035,76.92939164879968,16.38444626965737,,10.89600228599843
2024-01-31 19:58:12.564656243,60.96098149207653,16.44971434268807,,9.030244497257819
2024-01-31 23:02:56.683994472,65.65636613717322,6.305835331478372,,
2024-01-31 23:12:18.257898815,54.001467628629264,21.886643784001496,38.74774954990998,2.2063405529023132
2024-02-01 01:25:41.919420719,,24.080323177010854,30.23404680936187,8.250718529187036
2024-02-01 03:54:31.404335566,37.34059717341913,19.820362541891043,,
2024-02-01 04:21:17.768848136,73.67234461933643,14.230964893294457,,13.132666967905912
2024-02-01 04:38:21.215325065,79.97665927380862,12.39014226122771,,14.712653785667987
2024-02-01 04:59:10.062470093,56.32875233234876,10.392357554448484,34.93298659731946,15.606441328082957
2024-02-01 04:59:33.698330007,66.9293745364652,17.272448865627517,,14.100065791168266
2024-02-01 08:43:43.300211035,22.927205070636628,23.635791984504515,36.849369873974794,21.059397727813852
2024-02-01 10:34:36.419029109,75.66123690876492,11.326201423514881,32.0624124824965,14.232896153305578
2024-02-01 10:45:12.263507791,31.41091085146405,14.357554566489894,39.90798159631926,5.69384131429068
2024-02-01 12:00:53.821082465,49.976343140463634,18.93223215030194,30.774154830966193,11.855624876802473
2024-02-01 12:43:22.445518397,75.70487191208262,9.519229002878388,,6.884844945368729
2024-02-01 13:59:22.579377025,32.01995692524741,6.983911038114629,,3.8798842523123893
2024-02-01 18:55:21.222764827,45.14101218063469,,30.046009201840366,6.646995427227612
2024-02-01 20:50:02.871566705,54.5008032894125,16.999409601039535,,17.842014996267757
2024-02-01 21:58:22.238917165,66.56265392614083,13.928414129336833,39.779955991198236,18.920657234620386
2024-02-01 22:16:39.492836244,63.26775627810196,5.0,,11.244178700669954
2024-02-01 22:48:37.150593013,54.67411742697196,25.0,35.04100820164033,
2024-02-01 23:01:09.908939265,69.09240677634148,12.829986412806512,34.244848969793956,4.2349307413314
2024-02-01 23:48:07.125507510,,13.981294946698927,31.75235047009402,5.69384131429068
2024-02-02 00:16:09.361706063,59.27478922681688,10.763912464256641,,12.821641077314935
